name,graduationRate,tuitionFees1314,publicprivate,enrollmentTotal,studentFacultyRatio,PFirstTimeUGAnyAid,PFirstTimeUGAnyGrantAid,avgAmtFirstTimeUGGrantAid,PFirstTimeUGFedGrantAid,avgAmtFirstTimeUGFed,PFirstTimeUGPell,avgAmtFirstTimeUGPell,PFirstTimeUGOtherFed,avgAmtFirstTimeUGOthFed,PFirstTimeUGStateGrant,avgAmtFirstTimeUGStateGrant,PFirstTimeUGInstituteGrant,avgAmtFirstTimeUGInsGrant,PFirstTimeUGLoanAid,avgAmtFirstTimeUGLoanAid,PFirstTimeUGFederalLoan,avgAmtFirstTimeUGFedLoan,PFirstTimeUGOtherLoan,avgAmtFirstTimeUGOthLoan
Thomas Jefferson University,,,Private not-for-profit,3635,15,,,,,,,,,,,,,,,,,,,
Trinity Episcopal School for Ministry,,,Private not-for-profit,154,,,,,,,,,,,,,,,,,,,,
Ursinus College,79,44530,Private not-for-profit,1596,12,100,98,24933,23,4645,23,3917,19,906,24,3613,98,22941,73,7515,73,5524,11,13733
Valley Forge Christian College,42,19394,Private not-for-profit,1004,14,98,96,7700,48,4134,48,3979,15,490,27,3283,91,5018,87,8152,87,6946,11,9648
Villanova University,90,44430,Private not-for-profit,10696,12,66,56,25709,16,8246,14,4241,14,4825,5,3120,54,24099,49,7774,48,5562,5,20827
Washington & Jefferson College,77,39710,Private not-for-profit,1328,10,100,100,21316,23,5235,23,4155,15,1696,36,3691,100,18749,78,10562,78,6289,20,16916
Waynesburg University,54,20540,Private not-for-profit,2190,14,96,96,12054,39,4614,39,4400,39,214,45,3441,96,8579,86,9514,85,7699,16,10170
West Chester University of Pennsylvania,69,8850,Public,15845,20,79,36,5344,22,4313,22,4078,3,1850,24,2667,9,3547,71,8140,70,5692,13,13357
Westminster College,77,32445,Private not-for-profit,1366,11,100,100,20898,34,4391,34,4183,7,964,52,3033,100,17856,83,9415,83,6416,20,12620
Westminster Theological Seminary,,,Private not-for-profit,588,,,,,,,,,,,,,,,,,,,,
Widener University-Main Campus,56,38028,Private not-for-profit,5025,12,99,96,22785,28,4560,27,4084,27,532,26,3590,95,20669,84,9866,84,6167,20,15795
Wilkes University,58,30350,Private not-for-profit,4665,14,96,95,17756,33,4632,33,4076,19,1000,39,3565,95,14717,83,9447,83,6082,21,13479
Wilson College,57,29370,Private not-for-profit,662,8,95,92,16264,45,3571,45,3542,1,1000,33,3443,92,13257,76,6790,75,6011,12,5605
Yeshivath Beth Moshe,76,8400,Private not-for-profit,52,9,93,93,8220,50,6229,36,5160,50,2543,0,,64,7029,57,2625,57,2625,0,
York College Pennsylvania,58,17010,Private not-for-profit,5250,16,98,98,5676,24,3732,24,3742,0,1555,19,3199,97,4152,74,10541,73,7741,18,11875
Brown University,95,45612,Private not-for-profit,8943,8,64,47,35771,24,3950,17,4125,6,3477,3,811,46,34166,21,6160,20,5398,3,8953
Bryant University,82,37234,Private not-for-profit,3454,16,89,88,18458,16,4319,16,3856,15,581,11,611,87,17645,61,10311,61,5811,15,18042
Johnson & Wales University-Providence,58,27456,Private not-for-profit,10369,24,99,98,13760,41,4305,39,4305,40,215,17,580,98,11950,92,9016,91,6458,15,15720
Providence College,85,43245,Private not-for-profit,4665,12,81,78,21827,15,4916,15,4199,3,3960,13,636,77,20915,57,9486,56,6583,8,20670
Rhode Island College,43,7602,Public,8700,14,86,67,6173,44,4625,43,4322,31,433,52,799,38,4513,66,6607,65,5337,9,10258
University of Rhode Island,63,12450,Public,16387,17,91,79,10246,26,4177,26,4156,0,1764,28,676,79,8728,80,6382,80,5572,5,13837
Rhode Island School of Design,87,42932,Private not-for-profit,2420,9,54,36,25317,16,5225,16,4319,14,1008,3,882,34,24007,36,6868,36,5632,2,19164
Roger Williams University,63,31668,Private not-for-profit,4732,14,91,90,13870,13,4291,13,3905,3,1918,9,653,90,13187,63,10821,63,6074,16,19385
Salve Regina University,64,34950,Private not-for-profit,2603,13,92,90,18837,26,4141,26,3816,17,657,22,697,89,17638,80,9585,80,5740,19,16900
Northpoint Bible College,51,10430,Private not-for-profit,409,17,100,85,5653,85,3738,64,4884,21,156,18,529,38,3965,92,6288,77,6912,15,3167
Allen University,23,11940,Private not-for-profit,651,15,93,93,7335,84,4637,84,4370,43,525,45,3407,32,4406,87,7071,87,7071,0,
Anderson University,41,22790,Private not-for-profit,2966,16,100,100,17338,33,4493,29,4013,11,2716,70,6897,99,10998,64,7406,61,6035,13,8527
Charleston Southern University,36,22090,Private not-for-profit,3269,15,100,100,16194,46,4460,45,4147,19,1100,75,5984,99,9733,78,7299,77,6487,7,9363
Benedict College,30,18254,Private not-for-profit,2512,18,98,96,12437,82,4908,82,4606,21,1172,26,4751,89,7408,90,7697,90,7650,0,10431
Bob Jones University,61,13460,Private for-profit,3364,11,68,63,8881,40,4740,40,4586,12,500,19,7229,54,4347,35,5523,35,5246,1,8504
Southern Wesleyan University,44,22200,Private not-for-profit,1701,18,97,96,14147,57,4470,57,4124,24,953,62,4885,82,9731,77,7332,77,6818,6,6920
College of Charleston,64,10626,Public,11619,16,75,62,8867,20,4476,20,4309,5,1161,49,5307,35,5765,43,6771,42,5608,4,13700
Citadel Military College of South Carolina,69,10838,Public,3598,14,85,69,11692,22,4304,21,3895,3,3482,44,4453,34,15153,55,8140,54,5482,7,21453
Claflin University,44,15010,Private not-for-profit,1884,14,98,97,14478,92,5613,92,4941,59,1050,96,5368,58,6362,95,7233,95,7031,3,7050
Clemson University,83,13054,Public,21303,17,91,89,9856,16,4376,16,4215,5,500,61,5760,65,6988,42,12938,42,11438,5,15120
Coker College,43,24579,Private not-for-profit,1172,12,100,100,15547,59,4690,59,4418,14,1163,61,5347,90,10578,84,6958,84,6621,2,13297
Columbia International University,65,18930,Private not-for-profit,1154,15,93,93,11385,51,3604,42,4097,8,1139,48,6324,91,6354,52,5214,50,5099,2,8244
Columbia College,42,26800,Private not-for-profit,1169,10,98,98,21239,51,4972,51,4760,5,2264,78,6723,97,13340,68,7831,67,7834,1,3750
Converse College,62,29124,Private not-for-profit,1333,11,98,98,21227,44,4456,44,4328,5,1644,65,6790,98,14741,83,7151,82,6293,8,10401
Erskine College,56,31580,Private not-for-profit,815,12,100,100,27113,45,4552,45,3927,20,1378,69,6356,100,20676,74,6843,74,6367,3,10091
Francis Marion University,41,9386,Public,4058,15,99,95,7252,65,4760,65,4569,13,956,60,4905,24,3539,73,7104,73,6978,1,6280
Furman University,84,43164,Private not-for-profit,2953,11,86,83,23041,14,5316,14,4441,12,1000,25,7341,82,20263,32,9584,31,6352,6,19456
Lander University,52,10100,Public,2877,16,99,97,8326,51,4529,51,4451,13,303,84,4624,38,4915,73,6605,72,6193,6,5738
Limestone College,36,22080,Private not-for-profit,3307,19,100,99,13088,48,4446,47,4156,17,915,40,4746,92,9711,76,9400,76,8496,7,9904
Lenoir-Rhyne University-Lutheran Theological Southern Seminary,,,Private not-for-profit,107,,,,,,,,,,,,,,,,,,,,
Medical University of South Carolina,,,Public,2775,9,,,,,,,,,,,,,,,,,,,
Morris College,26,11087,Private not-for-profit,824,15,99,97,7375,91,5951,91,4736,45,2441,54,2867,16,882,94,6590,94,6590,0,
Newberry College,45,23800,Private not-for-profit,1039,12,100,100,18784,80,3326,56,4460,24,672,73,5850,99,11877,95,7469,85,6968,10,11518
North Greenville University,55,14772,Private not-for-profit,2466,14,100,100,13419,40,4319,40,4236,6,558,74,6680,100,6733,51,6124,50,5796,4,6694
Presbyterian College,68,33650,Private not-for-profit,1433,12,100,100,27944,27,4413,27,4024,19,540,61,7229,99,22502,65,6234,57,5634,8,10623
University of South Carolina-Aiken,42,9308,Public,3299,14,97,93,7098,49,4418,49,4311,6,944,82,4310,27,3460,62,5901,61,5537,3,8817
University of South Carolina-Beaufort,27,8972,Public,1724,16,91,81,6385,42,4341,42,4238,6,672,57,3986,29,3652,72,6334,71,5774,4,10525
University of South Carolina-Columbia,73,10816,Public,31964,18,90,86,7261,19,4472,19,4232,3,1759,53,5280,63,4036,47,7000,46,5541,6,11731
Coastal Carolina University,46,9760,Public,9478,17,91,73,7944,39,4451,39,4276,7,1044,49,5379,29,5033,73,8185,72,5959,10,16474
South Carolina State University,36,9776,Public,3463,14,98,89,8727,79,4835,79,4577,21,997,46,3606,23,10003,89,7841,88,7427,5,8308
University of South Carolina-Upstate,40,10198,Public,5445,15,97,94,8004,50,4677,50,4477,17,600,83,4518,34,4199,70,6500,69,5984,5,7461
Sherman College of Straight Chiropractic,,,Private not-for-profit,286,,,,,,,,,,,,,,,,,,,,
Voorhees College,33,10780,Private not-for-profit,536,11,99,98,9137,93,6295,92,4617,67,2341,51,3570,45,2860,91,7212,91,7184,1,12000
Winthrop University,56,13670,Public,6130,15,99,97,9221,48,4575,45,4332,10,2305,87,5167,46,4934,73,7654,71,6482,12,7753
Wofford College,82,35515,Private not-for-profit,1615,12,92,91,24757,19,4516,17,4156,13,1053,47,7727,89,20206,45,7195,45,5469,5,15707
Augustana College,66,28630,Private not-for-profit,1765,11,100,100,17505,21,4916,20,3601,20,1658,22,1343,100,16147,64,9521,63,7042,15,10965
Black Hills State University,33,7617,Public,4464,20,92,69,3818,43,4434,39,3925,24,1468,12,1195,40,1522,75,6318,74,5408,10,7186
Dakota State University,47,7506,Public,3129,18,94,77,3403,41,3994,40,3715,12,1303,15,1004,58,1426,80,6932,78,6099,10,7174
Dakota Wesleyan University,42,22700,Private not-for-profit,879,11,100,100,14984,37,4329,37,3799,21,922,21,1199,100,13143,84,8047,84,6119,19,8919
Mount Marty College,52,22892,Private not-for-profit,1225,10,99,97,13384,41,4226,39,3611,25,1246,14,1514,92,11913,83,6855,83,5962,10,7064
National American University-Rapid City,17,12567,Private for-profit,2306,14,90,70,3914,60,4317,60,4317,0,,0,,10,1500,70,6164,70,6164,0,
Sioux Falls Seminary,,,Private not-for-profit,143,,,,,,,,,,,,,,,,,,,,
Northern State University,49,7563,Public,3275,19,97,78,4078,39,4551,37,4102,22,1161,15,1013,63,1970,76,6439,75,5804,8,6658
Presentation College,34,17014,Private not-for-profit,791,12,99,96,6490,45,3852,45,3722,25,236,16,4213,87,4433,82,7416,82,6189,13,7802
South Dakota School of Mines and Technology,46,10040,Public,2640,14,93,79,4205,28,4373,25,3630,11,2770,26,990,67,2720,61,6936,60,5730,9,9141
South Dakota State University,56,7713,Public,12525,17,92,69,3881,31,4195,30,3850,20,724,20,1005,54,2111,71,7066,71,5519,14,7871
University of Sioux Falls,47,24550,Private not-for-profit,1408,14,100,100,14935,30,4472,29,4063,20,871,19,1000,100,13385,85,8955,85,6628,20,10069
University of South Dakota,55,8022,Public,10235,17,93,77,4270,30,4473,29,3897,17,1242,20,1024,62,2769,72,6757,71,5798,10,7213
American Baptist College,50,9350,Private not-for-profit,144,11,100,94,2333,94,2233,94,2220,6,200,6,1000,31,100,94,4175,94,4175,0,
Austin Peay State University,36,6876,Public,10399,18,99,92,7733,56,4603,56,4562,1,1584,76,4765,20,4486,56,5421,55,5282,1,8618
Baptist Memorial College of Health Sciences,39,12480,Private not-for-profit,1101,12,97,89,10849,53,5095,52,4572,5,7624,68,8036,64,2385,71,5658,71,5386,3,6395
Belmont University,68,27380,Private not-for-profit,6915,13,87,75,11093,15,4377,15,4007,4,1369,25,4834,69,9364,75,6558,72,5593,5,16848
Bethel University,30,15714,Private not-for-profit,6634,15,94,91,9224,76,4383,76,4281,29,268,32,4857,45,7829,84,6862,84,6844,0,11000
Bryan College-Dayton,62,21150,Private not-for-profit,1704,15,91,88,14288,39,4661,39,4234,16,1160,52,5352,87,9082,57,5719,57,5470,2,6998
Carson-Newman University,50,23696,Private not-for-profit,2045,12,100,100,18153,51,4393,51,4036,17,1072,67,5370,99,12366,71,6610,71,6133,4,8466
Christian Brothers University,57,28210,Private not-for-profit,1577,9,100,100,22629,49,4419,49,4341,2,1633,76,5497,100,16274,66,5957,66,5882,1,4167
Pentecostal Theological Seminary,,,Private not-for-profit,205,,,,,,,,,,,,,,,,,,,,
Cumberland University,37,20200,Private not-for-profit,1501,14,100,99,16187,51,3941,47,4109,10,701,73,5044,98,10538,57,5759,56,5337,2,11202
Lipscomb University,64,26094,Private not-for-profit,4580,12,100,100,15044,26,4140,26,3976,9,471,55,4238,100,11693,50,7046,50,5893,5,10975
East Tennessee State University,41,7249,Public,14691,20,94,88,7463,47,4328,46,4068,7,2637,71,4814,17,6571,46,5607,46,5414,3,3863
Emmanuel Christian Seminary,,,Private not-for-profit,124,,,,,,,,,,,,,,,,,,,,
Fisk University,52,20449,Private not-for-profit,646,11,98,95,19433,62,5103,62,4692,13,1958,17,5803,91,15624,68,9569,66,9496,2,12213
Welch College,46,12842,Private not-for-profit,338,10,100,98,9161,55,4046,55,3852,13,800,33,4975,80,6406,72,5948,72,5653,5,4228
Freed-Hardeman University,53,20468,Private not-for-profit,1811,13,100,100,13848,34,4599,31,4082,17,1653,53,4567,100,9899,66,6698,66,5948,4,12172
Johnson University,57,10800,Private not-for-profit,1031,16,87,82,6433,46,4295,46,4086,6,1955,16,6034,74,3113,47,5816,46,5691,2,7333
King University,52,24960,Private not-for-profit,2575,12,92,91,18401,49,4211,48,4073,7,1283,39,5656,81,15348,69,6228,69,6044,3,4783
South College,28,18875,Private for-profit,1116,13,88,65,7684,61,5146,57,5016,41,626,39,4755,0,,81,12264,80,10225,43,4101
Lane College,31,9180,Private not-for-profit,1554,17,99,99,6583,94,5177,94,4813,70,483,27,3971,25,2439,94,6963,94,6963,0,
Le Moyne-Owen College,17,10680,Private not-for-profit,1023,13,94,91,4353,86,3069,85,2606,63,672,26,2539,21,3293,80,3501,80,3501,0,
Lee University,53,13750,Private not-for-profit,4922,18,94,89,11854,37,4303,37,4140,11,638,41,5253,74,9250,48,6446,48,5989,3,7650
Lincoln Memorial University,53,19490,Private not-for-profit,3952,13,87,85,16294,56,5116,43,4134,37,2939,49,5600,69,11803,55,6504,55,5227,6,10989
Martin Methodist College,43,22272,Private not-for-profit,1144,17,97,97,18346,66,5180,66,4675,20,1706,59,5864,91,11926,69,5500,69,5500,0,
Maryville College,56,31132,Private not-for-profit,1168,13,100,100,25867,48,4898,48,4655,7,1596,74,6135,100,18915,75,7099,75,6468,4,12395
Meharry Medical College,,,Private not-for-profit,801,,,,,,,,,,,,,,,,,,,,
Memphis College of Art,47,27500,Private not-for-profit,428,12,100,100,16515,50,4474,50,4010,34,686,35,4750,99,12789,74,7014,69,6624,4,13125
University of Memphis,43,8312,Public,21480,14,97,94,8933,49,4706,48,4514,11,997,80,4959,34,6117,53,5607,53,5380,1,9162
Memphis Theological Seminary,,,Private not-for-profit,292,,,,,,,,,,,,,,,,,,,,
Victory University,5,9760,Private for-profit,2496,30,89,83,4035,62,2428,62,2312,28,262,10,1862,36,4539,58,4205,58,4184,0,7500
Middle Tennessee State University,46,7546,Public,23881,19,99,94,8209,52,4640,51,4513,10,823,84,5007,31,3587,57,5544,57,5351,1,9891
Middle Tennessee School of Anesthesia Inc,,,Private not-for-profit,142,,,,,,,,,,,,,,,,,,,,
Milligan College,52,27916,Private not-for-profit,1198,11,98,98,18955,32,4413,32,4145,9,920,52,5273,93,15580,58,6289,57,5322,6,10292
O'More College of Design,43,26160,Private not-for-profit,180,8,97,97,10407,43,4723,43,4262,23,857,47,5205,97,5777,67,5460,67,5100,7,3600
Rhodes College,78,39794,Private not-for-profit,2040,11,95,94,23119,15,6025,15,4599,14,1499,26,5364,93,21036,47,5977,46,5471,2,14167
Sewanee-The University of the South,78,35756,Private not-for-profit,1701,11,77,77,20536,20,5103,20,4055,7,2921,24,4926,71,19167,16,3610,16,3610,0,
Southern Adventist University,60,19790,Private not-for-profit,3255,14,99,97,8770,38,4350,38,4217,3,1769,16,4534,96,6373,59,7904,59,7886,0,6000
Southern College of Optometry,,,Private not-for-profit,508,,,,,,,,,,,,,,,,,,,,
Tennessee Wesleyan College,44,21800,Private not-for-profit,1084,12,95,95,16929,51,4311,51,4173,16,441,74,5369,77,12941,66,5386,66,5112,2,7880
The University of Tennessee-Chattanooga,37,7554,Public,11674,18,96,94,7585,35,4169,35,4134,3,384,90,4738,35,4036,73,5399,73,5173,3,6257
The University of Tennessee-Knoxville,68,11194,Public,30030,17,96,92,8556,30,4361,30,4233,3,1285,88,4868,57,4039,42,6137,42,5341,3,12113
The University of Tennessee-Martin,46,7507,Public,7423,17,96,96,8623,53,4451,53,4355,6,907,85,5163,55,2698,53,5427,53,5293,1,6871
Tennessee State University,30,6498,Public,8883,15,98,89,8217,77,4886,77,4552,13,2128,41,4138,27,6912,81,7407,81,6976,3,13075
Tennessee Technological University,51,7063,Public,11118,21,98,90,7746,36,4285,36,4153,12,452,85,4826,30,4383,44,4985,43,4485,3,8508
Tennessee Temple University,19,12120,Private not-for-profit,1010,21,89,84,8244,75,4508,75,4297,28,556,9,4611,72,4381,84,6738,83,6631,5,3029
Trevecca Nazarene University,47,22330,Private not-for-profit,2406,15,99,99,14330,49,3636,40,4162,9,1308,50,4822,99,10177,97,5289,89,4952,8,9178
Tusculum College,34,22250,Private not-for-profit,2055,15,99,97,14899,67,4205,67,3932,18,1007,45,5450,91,10119,75,6550,75,6216,2,10368
Union University,64,26880,Private not-for-profit,3993,8,100,100,18943,36,4731,33,4440,10,2267,64,5513,100,13699,55,6708,55,5716,5,11825
Vanderbilt University,93,42978,Private not-for-profit,12757,8,65,62,39339,13,5124,13,4185,3,4000,9,5477,60,38268,11,8172,10,5309,1,28280
Abilene Christian University,56,28350,Private not-for-profit,4461,14,99,99,14649,24,4730,23,4140,7,1993,20,4083,99,12723,58,9782,57,6103,17,13216
Amberton University,,,Private not-for-profit,1403,19,,,,,,,,,,,,,,,,,,,
Angelo State University,30,6559,Public,6536,18,93,85,6742,47,4559,47,4591,0,1170,54,4070,51,2774,59,5920,59,5515,3,7750
Arlington Baptist College,33,8840,Private not-for-profit,245,15,74,56,4011,42,4186,42,4186,0,,0,,24,2033,68,7592,66,6599,6,13453
The Art Institute of Houston,39,17668,Private for-profit,2338,21,94,82,4499,68,4297,68,4121,21,580,0,5126,59,1259,85,8708,85,8419,2,12959
Austin College,72,33830,Private not-for-profit,1223,12,99,99,20695,30,5057,30,4062,30,995,40,3653,99,17682,81,8589,81,6613,13,12732
Austin Presbyterian Theological Seminary,,,Private not-for-profit,140,,,,,,,,,,,,,,,,,,,,
Baptist Missionary Association Theological Seminary,100,4500,Private not-for-profit,123,7,,,,,,,,,,,,,,,,,,,
Texas A & M University Health Science Center,,,Public,2417,4,,,,,,,,,,,,,,,,,,,
Baylor College of Medicine,,,Private not-for-profit,1552,,,,,,,,,,,,,,,,,,,,
Baylor University,75,35972,Private not-for-profit,15616,15,96,95,17392,18,4369,18,4079,5,962,23,2689,94,16047,49,12579,48,5930,18,18386
Concordia University-Texas,34,25880,Private not-for-profit,2565,11,97,97,13523,38,3942,38,3865,3,1125,48,3774,89,11035,68,6615,68,6221,3,10284
Texas A & M University-Corpus Christi,40,7172,Public,10913,22,74,60,6044,46,4384,46,4371,1,1178,43,3303,11,1434,58,6420,57,5796,6,7255
Dallas Baptist University,55,22350,Private not-for-profit,5422,14,95,94,10798,25,4096,25,3830,4,1467,34,3673,91,8650,57,10320,56,8685,8,12198
Dallas Christian College,30,14688,Private not-for-profit,316,12,100,100,5354,65,3273,48,4273,17,400,42,689,100,2952,79,10913,79,6616,21,16328
Dallas Theological Seminary,,,Private not-for-profit,2111,,,,,,,,,,,,,,,,,,,,
University of Dallas,66,33110,Private not-for-profit,2598,11,100,100,19688,23,4610,23,4274,6,1200,25,4327,100,17551,58,8308,57,6077,11,12895
East Texas Baptist University,33,22590,Private not-for-profit,1247,14,100,99,11958,56,4351,55,4270,4,2208,51,3553,96,7897,81,7003,81,6394,7,7768
Texas A & M University-Texarkana,,5578,Public,1842,16,98,97,6385,50,4082,50,4062,1,1000,25,2943,90,3775,40,4579,40,4579,0,
Texas A & M University-Commerce,45,6583,Public,11591,18,93,87,8799,57,4608,57,4485,6,1281,61,4537,48,4786,63,6193,62,5614,7,6375
Episcopal Theological Seminary of the Southwest,,,Private not-for-profit,102,,,,,,,,,,,,,,,,,,,,
South University-The Art Institute of Dallas,27,17668,Private for-profit,1423,19,93,80,4751,70,4290,70,3957,20,1148,0,,61,1318,85,8218,85,7822,3,11769
Hardin-Simmons University,51,23460,Private not-for-profit,2220,12,98,97,10760,48,2955,34,3873,14,791,47,2558,88,8908,70,6471,64,5965,6,11548
Houston Baptist University,44,27930,Private not-for-profit,2910,16,100,100,16047,51,3998,51,3947,3,946,41,2444,99,13060,58,6965,57,6418,3,12147
University of Houston-Clear Lake,,,Public,8164,16,,,,,,,,,,,,,,,,,,,
University of Houston-Downtown,14,5238,Public,13757,21,83,78,7909,65,4475,65,4422,5,737,48,5642,24,2282,34,4583,34,4465,1,7478
University of Houston-Victoria,,6248,Public,4491,17,96,92,7460,67,4454,67,4442,1,1000,50,4788,90,1666,69,5242,69,4973,4,5748
University of Houston,48,8401,Public,39540,22,87,77,9714,41,4827,41,4581,5,1888,41,4148,65,5840,37,6164,36,5135,4,9407
Howard Payne University,42,23200,Private not-for-profit,1170,10,99,99,14813,45,4541,45,4083,22,959,60,3164,99,10838,74,7025,73,6047,8,9570
Huston-Tillotson University,26,13494,Private not-for-profit,973,13,97,92,9072,74,4366,74,4115,72,258,61,3908,46,5961,87,6831,87,6831,0,
University of the Incarnate Word,40,24790,Private not-for-profit,8685,14,100,100,14251,48,4265,48,4155,4,1484,53,3528,90,11377,71,7141,71,6623,4,10724
Jarvis Christian College,9,11369,Private not-for-profit,609,14,98,90,11131,90,5194,85,4261,65,1584,41,2609,53,8118,89,6669,87,6694,1,4750
Lamar University,35,7429,Public,14035,21,81,72,5863,53,3777,53,3715,2,1956,49,3899,12,2769,59,6160,59,5859,3,7151
